Cluster,Mean_NDWI,Std_NDWI,Pixels,Area_km2,Area_%
0,0.15825962,0.09362683,118553,189.6848,2.541075210922124
1,0.42603794,0.031670477,1723528,2757.6448,36.94224756969614
2,0.5224431,0.020593757,2823385,4517.416,60.516677219381734
